,idU,Candidates,Gender
504,505,Leanne Vaughn,F
505,506,Remy Goodman,F
506,507,Nicholas Hale,M
507,508,Gabriel Wright,M
508,509,Hailey Richards,F
509,510,Ron Allen,M
510,511,Stella Villiger,F
511,512,Hayden Richards,M
512,513,Eduardo Bloom,M
513,514,Gabriel Varley,M
514,515,Joseph Rainford,M
515,516,Samantha Victor,F
516,517,Louise Wild,F
517,518,Faith Callan,F
518,519,Bryce Vallory,F
519,520,Jayden Sherry,M
520,521,Holly Wood,F
521,522,Mandy Wilkinson,F
522,523,Jocelyn Reading,F
523,524,Jacqueline Sherwood,F
524,525,Alan Campbell,M
525,526,Marjorie Eddison,F
526,527,Matthew Carter,M
527,528,Cara Jennson,F
528,529,Cadence Goldsmith,F
529,530,Manuel Adams,M
530,531,Raquel Nelson,F
531,532,John Rodwell,M
532,533,Leslie Skinner,F
533,534,Joy Harper,F
534,535,Daphne Sheldon,F
535,536,Danny Torres,M
536,537,Aurelia Walter,F
537,538,Kieth Morgan,M
538,539,Cadence Watson,F
539,540,Megan Jacobs,F
540,541,Gabriel Knott,M
541,542,Rachael Veale,F
542,543,Daron Graham,M
543,544,Alison Richards,F
544,545,Ron Lucas,M
545,546,Valerie Needham,F
546,547,Phoebe Ingram,F
547,548,Dani Vaughn,F
548,549,Anthony Hardwick,M
549,550,Kate Archer,F
550,551,Harvey Jones,M
551,552,Oliver Morgan,M
552,553,Lauren Gordon,F
553,554,Alexander Owen,M
554,555,Mabel Patel,F
555,556,Julius Holmes,M
556,557,David Noach,M
557,558,Lana Forth,F
558,559,Hayden Cassidy,M
559,560,Matthew Hilton,M
560,561,Maribel Wigley,F
561,562,Martha Emmott,F
562,563,Penelope Broomfield,F
563,564,Eduardo Dempsey,M
564,565,Rita Ross,F
565,566,Eve Grey,F
566,567,Johnathan Tennant,M
567,568,Bart Lomax,M
568,569,Alice Plant,F
569,570,Julius Rycroft,M
570,571,Tom Sylvester,M
571,572,Liliana Pope,F
572,573,Roger Briggs,M
573,574,Ron Steer,M
574,575,Hayden Alexander,M
575,576,Melanie Ward,F
576,577,Doug Flanders,M
577,578,Wade Carter,M
578,579,Ryan Pitt,M
579,580,Caleb Donnelly,M
580,581,Hank Lindop,M
581,582,Willow Furnell,F
582,583,Janice Moreno,F
583,584,Sydney Pond,F
584,585,Ramon Dann,M
585,586,Tyler Stevenson,M
586,587,William Thomas,M
587,588,Matt Stone ,M
588,589,Ryan Robe,M
589,590,Doris Kennedy,F
590,591,Alexa Turner,F
591,592,Nate Flanders,M
592,593,Esmeralda Radley,F
593,594,Mark Larkin,M
594,595,Tess Hunt,F
595,596,Carina Brock,F
596,597,Aiden Allcott,M
597,598,Hadley Higgs,F
598,599,Maria Walsh,F
599,600,Maxwell Callan,M
600,601,Cameron Jenkins,F
601,602,Mara Walton,F
602,603,Fred Hopkinson,M
603,604,Tyson Victor,M
604,605,Bob Uttridge,M
605,606,Nina Sherwood,F
606,607,Isla Watson,F
607,608,Audrey Leigh,F
608,609,Grace Addison,F
609,610,Wade Harrison,M
610,611,Mandy Raven,F
611,612,Estrella Glynn,F
612,613,Bernadette Pickard,F
613,614,Maxwell Victor,M
614,615,Rufus Whittle,M
615,616,Joy Bright,F
616,617,Mona Yard,F
617,618,Carla Clark,F
618,619,Enoch Young,M
619,620,Erick Moran,M
620,621,Oliver Hale,M
621,622,Henry Rees,M
622,623,Chris Bowen,M
623,624,Carter Speed,M
624,625,Lucas Truscott,M
625,626,Kassandra Fisher,F
626,627,Harmony Willson,F
627,628,Kate Clifford,F
628,629,Johnathan Wade,M
629,630,Bernadette Abbey,F
630,631,Bridget Parker,F
631,632,Bryon Andrews,M
632,633,Anthony Walker,M
633,634,Christy West,F
634,635,Caydence Campbell,F
635,636,Ruth Everett,F
636,637,Rose Dyson,F
637,638,Chuck Young,M
638,639,Leilani Buckley,F
639,640,Daron Uttley,M
640,641,Chadwick Baxter,M
641,642,Maia Coleman,F
642,643,Trisha Dillon,F
643,644,Cadence Morley,F
644,645,Elijah Rogers,M
645,646,Hanna Lucas,F
646,647,Leanne Ellis,F
647,648,Owen Ingram,M
648,649,Alice Atkinson,F
649,650,Rufus Rosenbloom,M
650,651,Angel Lynch,F
651,652,Gabriel Kelly,M
652,653,Cristal Johnson,F
653,654,Kendra Shaw,F
654,655,Madison Cox,F
655,656,Ron Uddin,M
656,657,Julian Selby,M
657,658,Tyson Ellis,M
658,659,Callie Donovan,F
659,660,Liam Miller,M
660,661,Barry Clark,M
661,662,Leilani Parsons,F
662,663,Brad Holmes,M
663,664,Danny Partridge,M
664,665,Eden Dempsey,F
665,666,Harvey Dyson,M
666,667,Enoch Douglas,M
667,668,Rosemary Ianson,F
668,669,Clint Lynn,M
669,670,Trisha Simpson,F
670,671,Cameron Tyrrell,F
671,672,Carrie Eddison,F
672,673,Danielle Jennson,F
673,674,Hannah Emerson,F
674,675,Erin Evans,F
675,676,Daron Reyes,M
676,677,Johnathan Abbey,M
677,678,Ada Ulyatt,F
678,679,Mona Strong,F
679,680,Ada Bailey,F
680,681,Anais Hopkinson,F
681,682,Daniel Savage,M
682,683,Marjorie Weasley,F
683,684,Greta Jacobs,F
684,685,Ramon Willis,M
685,686,Luke Cartwright,M
686,687,Cecilia Roman,F
687,688,Margot Carter,F
688,689,Isabel Ripley,F
689,690,Judith Giles,F
690,691,Ryan Fox,M
691,692,Faith Upton,F
692,693,Michael Craig,M
693,694,Marissa Fenton,F
694,695,Maddison Khan,F
695,696,Hayden Ingram,M
696,697,Isabel Redwood,F
697,698,Josephine Cassidy,F
698,699,Maggie Dwyer,F
699,700,Kimberly Addis,F
700,701,Eryn Walsh,F
701,702,Isabel Tutton,F
702,703,Maxwell Graham,M
703,704,Fred Coll,M
704,705,Mark Lane,M
705,706,Johnathan Ellison,M
706,707,Elijah Morgan,M
707,708,Daphne Edmonds,F
708,709,Jack Hardwick,M
709,710,William Swan,M
710,711,Megan Stark,F
711,712,Vicky Nanton,F
712,713,Luke Blackburn,M
713,714,Luke Dyson,M
714,715,Owen Hale,M
715,716,Cedrick Shea,M
716,717,Joseph Tindall,M
717,718,Agnes Addis,F
718,719,Brad Lindop,M
719,720,Gabriel Sherry,M
720,721,Bryon Willson,M
721,722,Chris Bradshaw,M
722,723,Lucas Hale,M
723,724,Ryan Brown,M
724,725,Alexia Randall,F
725,726,Adina Dickson,F
726,727,Jade Sherry,F
727,728,Summer Owen,F
728,729,Bryce Parker,F
729,730,Daniel Pope,M
730,731,Charlotte Olson,F
731,732,Harvey Wilkinson,M
732,733,Bart Saunders,M
733,734,Chad Webster,M
734,735,Sabina Wilcox,F
735,736,Daniel Crawford,M
736,737,Enoch Oldfield,M
737,738,Anabel Todd,F
738,739,Vera Spencer,F
739,740,Britney Burnley,F
740,741,Erick Wilde,M
741,742,Elly Russell,F
742,743,Nathan Ainsworth,M
743,744,Barney Owen,M
744,745,Logan Robinson,M
745,746,Remy Pope,F
746,747,Gabriel Williams,M
747,748,Phoebe Mason,F
748,749,Evelynn Dwyer,F
749,750,Martha Evans,F
750,751,Ronald Raven,M
751,752,Gabriel Morris,M
752,753,Maggie Weasley,F
753,754,Marvin Bailey,M
754,755,Jacob Wilton,M
755,756,Ryan Kennedy,M
756,757,Carolyn Durrant,F
757,758,Livia Knight,F
758,759,Ivette Vallory,F
759,760,Abdul Cassidy,M
760,761,Jenna Thompson,F
761,762,Tara Thomas,F
762,763,Danny Watson,M
763,764,Bart Wright,M
764,765,Lexi Griffiths,F
765,766,Doug Murphy,M
766,767,Sebastian Harris,M
767,768,Enoch Ralph,M
768,769,Alessia Nurton,F
769,770,Chuck Griffiths,M
770,771,Emerald Judd,F
771,772,Scarlett Healy,F
772,773,Nicholas Jarvis,M
773,774,Christine Webster,F
774,775,Miley Middleton,F
775,776,Kurt Hale,M
776,777,Harmony Overson,F
777,778,Jayden Hunt,M
778,779,Mark Ingham,M
779,780,Alice Richardson,F
780,781,Roger Benfield,M
781,782,Phillip Bullock,M
782,783,Kate Clarke,F
783,784,Mavis Nanton,F
784,785,Jacob Reid,M
785,786,Christy Boden,F
786,787,John Rossi,M
787,788,Sebastian Blythe,M
788,789,Isabel Weldon,F
789,790,Blake Matthews,F
790,791,Rae Flanders,F
791,792,Cadence Neal,F
792,793,Rufus Wren,M
793,794,Clint Simpson,M
794,795,Alexander Stone,M
795,796,Teagan Davies,F
796,797,Maddison Giles,F
797,798,Mayleen Russel,F
798,799,Anthony Reynolds,M
799,800,Holly Richards,F
800,801,Janice Smith,F
801,802,Tyler Gallacher,M
802,803,Luke Glass,M
803,804,Naomi Carter,F
804,805,Gil Pierce,M
805,806,Gwenyth Bayliss,F
806,807,Denny Gilmour,M
807,808,Summer Ulyatt,F
808,809,Deborah Campbell,F
809,810,Julian Eagle,M
810,811,Paige Haines,F
811,812,Kate Collis,F
812,813,Elijah Darcy,M
813,814,Destiny Briggs,F
814,815,Emmanuelle Keys,F
815,816,Javier Wood,M
816,817,Kirsten Egerton,F
817,818,Cristal Coates,F
818,819,Benny Duvall,M
819,820,Irene Adler,F
820,821,Harvey Mason,M
821,822,Jayden Skinner,M
822,823,Gil Shelton,M
823,824,Carrie Gibson,F
824,825,Camden Knight,F
825,826,Barney Hobson,M
826,827,Hailey Hill,F
827,828,Goldie Cox,F
828,829,Mike Shields,M
829,830,Bryce Widdows,F
830,831,Ethan Andersson,M
831,832,Valentina Nurton,F
832,833,Charlize Mould,F
833,834,Tyson Seymour,M
834,835,Nathan Hewitt,M
835,836,Harvey Logan,M
836,837,Nathan Murray,M
837,838,Deborah Norman,F
838,839,Alma Blackwall,F
839,840,Chuck Mills,M
840,841,Mayleen Nelson,F
841,842,Remy Fisher,F
842,843,Violet Harrington,F
843,844,Carla Rogers,F
844,845,Bart Warner,M
845,846,Julius Dillon,M
846,847,Lindsay Yoman,F
847,848,Laila Tobin,F
848,849,Carter Stone,M
849,850,Sharon Spencer,F
850,851,Mason Hopkinson,M
851,852,Sebastian Alcroft,M
852,853,Tyler Hepburn,M
853,854,Cynthia Jones,F
854,855,Mason Smith,M
855,856,Josh Boyle,M
856,857,Norah Cox,F
857,858,Clint Mills,M
858,859,Rosie Wright,F
859,860,Mason Lee,M
860,861,John Coates,M
861,862,Evie Palmer,F
862,863,Ramon Barrett,M
863,864,Harry Ashley,M
864,865,David Stewart,M
865,866,Ember Mccormick,F
866,867,Mike Eyres,M
867,868,Cherish Gregory,F
868,869,Karen Mcnally,F
869,870,Elena Dickson,F
870,871,Oliver James,M
871,872,Melinda Stone ,F
872,873,Quinn Radcliffe,F
873,874,Bryon Blythe,M
874,875,Danny Morley,M
875,876,Caleb Aldridge,M
876,877,Skylar Thatcher,F
877,878,Dani Connor,F
878,879,Jack Rust,M
879,880,Matt Faulkner,M
880,881,Maxwell Villiger,M
881,882,Brad Grant,M
882,883,Mary Bayliss,F
883,884,Vivian Holmes,F
884,885,Doug Ellery,M
885,886,Johnny Dyson,M
886,887,Lynn Matthews,F
887,888,Hank Skinner,M
888,889,Chris Briggs,M
889,890,Liam Thatcher,M
890,891,Domenic Button,M
891,892,Elena Curtis,F
892,893,Denis Boden,M
893,894,Javier Wheeler,M
894,895,Daniel Jones,M
895,896,Harry Todd,M
896,897,Logan Boyle,F
897,898,Miriam Stubbs,F
898,899,Nicholas Sheldon,M
899,900,Doug Richards,M
900,901,Enoch Addison,M
901,902,Jamie Mould,F
902,903,Faith Nurton,F
903,904,Renee Brown,F
904,905,Melinda Crawley,F
905,906,Tyson Broomfield,M
906,907,Rosalee Stuart,F
907,908,Nate Clayton,M
908,909,Valentina Quinn,F
909,910,Selena Eaton,F
910,911,Camden Bennett,F
911,912,Ramon Reynolds,M
912,913,Erin Hood,F
913,914,Kassandra Denton,F
914,915,Eduardo Benson,M
915,916,Johnathan Rogers,M
916,917,Gil Drake,M
917,918,Martin Morgan,M
918,919,Hayden Poulton,M
919,920,Sebastian Carpenter,M
920,921,Dani Drummond,F
921,922,Sebastian Yarlett,M
922,923,Jack Wright,M
923,924,Lucas Yarlett,M
924,925,Chuck Hood,M
925,926,Nick Gordon,M
926,927,Marvin Jackson,M
927,928,Matt Russell,M
928,929,Henry Umney,M
929,930,Bridget Tyrrell,F
930,931,Johnathan Wright,M
931,932,Sabina Rothwell,F
932,933,Adalind Poole,F
933,934,Evie Reid,F
934,935,Joseph Brown,M
935,936,Nicholas Craig,M
936,937,Cameron Michael,F
937,938,Peter Mcnally,M
938,939,Francesca Fox,F
939,940,Daniel Thatcher,M
940,941,Wade Page ,M
941,942,Drew Morrison,F
942,943,Wade Uttridge,M
943,944,Owen Archer,M
944,945,Wade Gordon,M
945,946,Noah Matthews,M
946,947,Trisha Silva,F
947,948,Peyton Stevenson,F
948,949,Johnny Amstead,M
949,950,Elena Thomson,F
950,951,Holly Neville,F
951,952,Enoch Rehman,M
952,953,Meredith Rowlands,F
953,954,Barry Collins,M
954,955,Carmen Reynolds,F
955,956,Camila Carson,F
956,957,Amy Ellwood,F
957,958,Enoch Bishop,M
958,959,Eve Drake,F
959,960,Caleb Malone,M
960,961,Rihanna London,F
961,962,George Dunbar,M
962,963,Mark Vinton,M
963,964,Shelby Todd,F
964,965,Celia Varley,F
965,966,Carter James,M
966,967,Rocco Rosenbloom,M
967,968,Daria Ianson,F
968,969,Rae Gonzales,F
969,970,Carla Smith,F
970,971,Phillip Potter,M
971,972,Kirsten Evans,F
972,973,Nathan Irwin,M
973,974,Judith Murray,F
974,975,Domenic Clark,M
975,976,Chad Gibbons,M
976,977,Kieth Benfield,M
977,978,Nina Robinson,F
978,979,Jules Bradley,F
979,980,Chuck Hopkinson,M
980,981,Jade Cadman,F
981,982,Emery Silva,F
982,983,Alexa Faulkner,F
983,984,Alessandra Jones,F
984,985,Anabel Tailor,F
985,986,Maggie Noon,F
986,987,Jack Niles,M
987,988,Keira York,F
988,989,Lauren London,F
989,990,Gabriel Stanley,M
990,991,Maia Paterson,F
991,992,Hayden Grady,F
992,993,Boris Donovan,M
993,994,Cameron Hill,F
994,995,Jack Morrison,M
995,996,Boris Gilmore,M
996,997,Bart Owen,M
997,998,Jack Lloyd,M
998,999,Leroy Lloyd,M
999,1000,Agnes Wigley,F
